estimator,parameter,estimate,std.dev,ci.lb,ci.ub,pvalue
iptw,ATE,0.00500431248379427,0.00152952552910803,0.00200649753330796,0.00800212743428059,0.00106862460927655
tmle,RR,0.719832950032648,0.154372067379299,0.531899987881452,0.97416711366459,0.033212491806492
iptw,RR,1.77414778545756,0.0917699493686475,1.4820916856752,2.12375549708992,4.17440128966534e-10
tmle,ATE,-0.00383164552379516,0.00155956152077853,-0.00688832993619559,-0.000774961111394727,0.0140151990272003
iptw,ATE,0.00774555111482678,0.0015244510041197,0.00475768205055624,0.0107334201790973,3.75692347430033e-07
tmle,RR,0.584997994425005,0.188765578759159,0.404088810997443,0.846899602680272,0.00450741295124014
iptw,RR,1.54393186755804,0.103792240467631,1.25973737942143,1.89224012131486,2.85628525965381e-05
tmle,ATE,-0.00566702858807246,0.00156337878432468,-0.00873119469954285,-0.00260286247660207,0.00028911848100365
iptw,ATE,0.0054129492884722,0.00152640973414322,0.00242124118390013,0.00840465739304426,0.000390834235213687
tmle,RR,0.175190552957664,0.0660119282811307,0.153929276526223,0.199388514896213,1.91329071161023e-153
iptw,RR,0.163466458335816,0.069438253380667,0.142666729270138,0.187298630434419,5.70721820832751e-150
tmle,ATE,-0.0110754084930573,0.00063866332978019,-0.0123271656176729,-0.00982365136844175,2.28513618689381e-67
iptw,ATE,-0.00790405300117639,0.00041305643515585,-0.00871362873766436,-0.00709447726468842,1.27778103088273e-81
tmle,RR,0.181193227347302,0.0658525308969718,0.159253206202761,0.20615588482866,2.37967095443009e-148
iptw,RR,0.171028000852191,0.0690292880385555,0.149385822558706,0.195805576288888,2.40125209404698e-144
tmle,ATE,-0.0106550169650963,0.000550254076761732,-0.0117334951378956,-0.00957653879229694,1.55907360023561e-83
iptw,ATE,-0.0074972258753076,0.00038543279472814,-0.00825266027143537,-0.00674179147917982,2.8331779653431e-84
tmle,RR,0.670431767756136,0.158867442123099,0.491050743369341,0.915340748967249,0.0118434989246066
iptw,RR,1.58244487838085,0.0955425824570308,1.31220774713141,1.90833486434447,1.55653154509785e-06
tmle,ATE,-0.00472881799244601,0.00158685862124852,-0.00783900373865,-0.00161863224624202,0.00288260657934959
iptw,ATE,0.00617048148645814,0.00152746551933909,0.00317670408092675,0.00916425889198953,5.3522746700394e-05
tmle,RR,0.620313692112815,0.174224186687336,0.440870937535709,0.872793019139451,0.00612723288908946
iptw,RR,1.52769961546657,0.106214177277245,1.24059006161089,1.88125488613556,6.61559142620029e-05
tmle,ATE,-0.00530802837404843,0.0015737976880241,-0.00839261516152806,-0.0022234415865688,0.000744211095325347
iptw,ATE,0.00518660848845122,0.00152583638752411,0.00219602412260327,0.00817719285429918,0.000675856346442849
tmle,RR,0.585298391778903,0.186283880640347,0.406267614572285,0.843223026230208,0.00403565209704763
iptw,RR,1.59638591089262,0.103263651514471,1.30388625341483,1.95450175950714,5.90975376452743e-06
tmle,ATE,-0.00576991656020953,0.00158409535340633,-0.00887468640096318,-0.00266514671945588,0.000270102855019932
iptw,ATE,0.00581474581806027,0.00152917835972968,0.00281761130705206,0.00881188032906848,0.000143226207676569
tmle,RR,0.65840590860479,0.168491091776878,0.473231714835399,0.916038225875205,0.0131216825145045
iptw,RR,1.69940507376087,0.0955473901075053,1.40918114825626,2.04940124858881,2.85836934008179e-08
tmle,ATE,-0.00468936600862898,0.00157742423270714,-0.0077810606930757,-0.00159767132418226,0.00295097126458877
iptw,ATE,0.00694656756316278,0.00152444006676876,0.00395871993570618,0.00993441519061938,5.19389876317283e-06
tmle,RR,0.21482061034703,0.0546597130171053,0.192996535979124,0.239112553993519,3.47155496553218e-174
iptw,RR,0.24907849632734,0.0581221059754202,0.222260664759457,0.279132150530693,2.14105513786864e-126
tmle,ATE,-0.0108158651101602,0.000534630535304961,-0.0118637217043933,-0.00976800851592709,5.27210656660487e-91
iptw,ATE,-0.00744417590977901,0.000416493267453984,-0.00826048771379223,-0.0066278641057658,1.898443552789e-71
tmle,RR,0.632072967083955,0.177997850185533,0.445918172760237,0.895940690744459,0.00995810258048994
iptw,RR,1.74732463302385,0.0986150430668286,1.44023155721669,2.11989756638318,1.5204803174243e-08
tmle,ATE,-0.00496959655831203,0.00157971614326111,-0.00806578330490032,-0.00187340981172374,0.00165588239576423
iptw,ATE,0.00698408695727235,0.00151943034774167,0.00400605819868152,0.00996211571586319,4.29612569636424e-06
tmle,RR,0.729890599561153,0.155688722471047,0.53794179708607,0.990330720188493,0.0431378647505928
iptw,RR,1.63454722468032,0.0994596709139594,1.34504634040274,1.9863587963149,7.79814429653803e-07
tmle,ATE,-0.00361037275778578,0.00155712616553896,-0.00666228396162709,-0.000558461553944474,0.0204160369889715
iptw,ATE,0.00626847849076417,0.00152445767758328,0.00328059634674537,0.00925636063478297,3.92348289478416e-05
tmle,RR,0.581293100797986,0.183581449644315,0.405630268726587,0.833028733521606,0.00312575275255957
iptw,RR,1.532478268014,0.104940680559072,1.24758072201665,1.88243502042815,4.744258309797e-05
tmle,ATE,-0.00593538288808017,0.00158921185809367,-0.00905018089374775,-0.0028205848824126,0.000187867036591663
iptw,ATE,0.00529734502213777,0.00152931950583187,0.00229993386985271,0.00829475617442282,0.000532488274496583
tmle,RR,0.599083046783894,0.181333359411111,0.419890254045577,0.854748338371569,0.00472088048950733
iptw,RR,1.49042543713167,0.107412669003901,1.20748133002405,1.83967066687888,0.00020302763653153
tmle,ATE,-0.00557498116871768,0.00156755448471365,-0.00864733150256067,-0.00250263083487468,0.000375852523109627
iptw,ATE,0.0048818231320398,0.00153052074158825,0.0018820576009353,0.00788158866314431,0.00142445951404053
tmle,RR,0.77943877188275,0.147445689121476,0.583816018933719,1.04061001995744,0.0910306445728264
iptw,RR,1.77493558499099,0.096941822562347,1.46779555283144,2.14634546670348,3.24606815287859e-09
tmle,ATE,-0.00295828098322843,0.00158412520591501,-0.00606310933382394,0.000146547367367079,0.0618382121497783
iptw,ATE,0.00731285302597475,0.00152246768079744,0.00432887120398554,0.010296834847964,1.56079963083349e-06
tmle,RR,0.636256528799406,0.173379814820585,0.45295085715276,0.893744573052747,0.00911053495112282
iptw,RR,1.60899037831696,0.103533264004411,1.31348698233839,1.97097502474492,4.35331614280919e-06
tmle,ATE,-0.00501187321623274,0.00158161098908721,-0.00811177379239643,-0.00191197264006904,0.00153048273566382
iptw,ATE,0.00585504251907204,0.00152467812341041,0.00286672830917152,0.00884335672897257,0.000122942792123245
tmle,RR,0.600714693893612,0.185089332721371,0.41794576561948,0.863409018930557,0.00589698496908396
iptw,RR,1.68510952522204,0.0988235886523937,1.38838317579908,2.04525246451485,1.28884476883955e-07
tmle,ATE,-0.00540353864911553,0.00155716564748929,-0.00845552723615754,-0.00235155006207352,0.000520242066398896
iptw,ATE,0.00659760879836449,0.00151909852287744,0.00362023040455671,0.00957498719217227,1.40481092344884e-05
tmle,RR,0.243718601021135,0.0585175039691695,0.217309387073767,0.273337278630933,1.36310307871357e-128
iptw,RR,0.210712922371659,0.0614587668741611,0.186800215603701,0.237686747367573,1.2104091105164e-141
tmle,ATE,-0.0105324523747475,0.000580900444157041,-0.0116709963238986,-0.00939390842559636,1.80599849096727e-73
iptw,ATE,-0.0077766580045891,0.000400857819113842,-0.0085623248929735,-0.0069909911162047,7.71103308877813e-84
tmle,RR,0.554924584540939,0.194292885441707,0.379185360320274,0.812112825948331,0.00243656670299868
iptw,RR,1.4701352602321,0.10614264979543,1.19401149174158,1.81011464154776,0.000282836356771662
tmle,ATE,-0.0062323288152829,0.00158362063014641,-0.00933616821554449,-0.00312848941502132,8.30258855321292e-05
iptw,ATE,0.00476170819494353,0.00152440054227521,0.00177393803407078,0.00774947835581628,0.00178617042681882
tmle,RR,0.158450434846598,0.0594384400295671,0.141026050517376,0.178027677942968,6.23306767616413e-211
iptw,RR,0.162030576633152,0.0634490761092649,0.143083325740683,0.183486843265392,6.049806937386e-181
tmle,ATE,-0.0116676542323295,0.000543518447093525,-0.012732930813566,-0.0106023776510931,3.17527973510851e-102
iptw,ATE,-0.00851783743373195,0.000431534429492376,-0.00936362937362605,-0.00767204549383785,1.00746662690663e-86
tmle,RR,0.787056314552097,0.144442187845327,0.593002322672506,1.04461250587451,0.0973589342588898
iptw,RR,1.73239723358684,0.0950871395734854,1.43783536595125,2.08730446197767,7.51574158664515e-09
tmle,ATE,-0.00285839996494311,0.00155813854622227,-0.00591229539846236,0.000195495468576126,0.0665803025560123
iptw,ATE,0.00723454378244621,0.00152514522328249,0.00424531407361923,0.0102237734912732,2.10045097551375e-06
tmle,RR,0.708626272105648,0.159963893702757,0.517911717052155,0.969569092540497,0.0313065217172445
iptw,RR,1.74160086151902,0.093663247789999,1.44951371796776,2.09254560563687,3.15355727725754e-09
tmle,ATE,-0.00390633920517515,0.00156201680452108,-0.00696783588528281,-0.000844842525067491,0.0123902477194327
iptw,ATE,0.00739632685041104,0.00152562045047268,0.00440616571340683,0.0103864879874153,1.24663425023314e-06
tmle,RR,0.18077051614088,0.0612084985870942,0.160334443806139,0.203811350388012,7.39260218962479e-172
iptw,RR,0.13147893168884,0.0636112356060477,0.116067380945692,0.148936844591395,3.08805156785205e-223
tmle,ATE,-0.0112433140681709,0.000524303130720336,-0.0122709293213643,-0.0102156988149774,5.16160204391862e-102
iptw,ATE,-0.00884148028753939,0.0004014921294026,-0.00962839040124479,-0.008054570173834,1.79021850952818e-107
tmle,RR,0.702244552218595,0.162177163046916,0.511025918298287,0.965014480601832,0.0292906813067145
iptw,RR,1.56238824510973,0.104377140864153,1.27333588775381,1.91705664776568,1.91110175079075e-05
tmle,ATE,-0.00397079340795579,0.00156224496247959,-0.00703273726944492,-0.000908849546466661,0.0110307664864417
iptw,ATE,0.00552842105125302,0.00152818729489714,0.00253322899162293,0.00852361311088312,0.000297309365138031
tmle,RR,0.263012596628736,0.0582719154007344,0.234625604525058,0.294834087376863,2.9811928378161e-116
iptw,RR,0.240756854859056,0.0585328475679697,0.214662118491825,0.270023717127492,9.99228580476314e-131
tmle,ATE,-0.0103883389391812,0.000616787533378333,-0.0115972202907161,-0.00917945758764639,1.18787442956202e-63
iptw,ATE,-0.00790845704224049,0.000431422299379668,-0.0087540292111521,-0.00706288487332889,4.67123715153476e-75
tmle,RR,0.671312895013064,0.158469898600159,0.492079380465276,0.915829886195817,0.0119100270705854
iptw,RR,1.66310565039086,0.0932398440694956,1.38533223521349,1.99657550301337,4.87858540695818e-08
tmle,ATE,-0.00471800597642809,0.00158868650211957,-0.00783177430330736,-0.00160423764954882,0.00298039603532082
iptw,ATE,0.00696745617698697,0.00153076328081507,0.00396721527773307,0.00996769707624088,5.32338564181613e-06
tmle,RR,0.68419867364317,0.165979367769179,0.494197260870215,0.94724892685719,0.0222267420512078
iptw,RR,1.72093538646533,0.098802339238929,1.41795961272699,2.08864806712854,3.91852196928947e-08
tmle,ATE,-0.00422787986245385,0.00156618259743915,-0.00729754134664797,-0.00115821837825972,0.00694477614102166
iptw,ATE,0.00693664107181679,0.00153405251868939,0.00392995338479263,0.00994332875884096,6.13230837369847e-06
tmle,RR,0.585908835348923,0.187711716889707,0.405554798212625,0.846468010865331,0.00440036870223541
iptw,RR,1.50849031301389,0.103412234634396,1.23173667267079,1.84742654411892,7.02486146259173e-05
tmle,ATE,-0.00567142234891462,0.00155976580565651,-0.00872850715231849,-0.00261433754551075,0.00027682590162782
iptw,ATE,0.00518095749962542,0.00152588459780986,0.0021902786433537,0.00817163635589714,0.000685334984811866
tmle,RR,0.655838647573425,0.165420472101091,0.474231987466878,0.906991394546073,0.0107688777963754
iptw,RR,1.69431212891017,0.0959427356792627,1.4038697467113,2.04484326049263,3.8906379857521e-08
tmle,ATE,-0.00485411475693371,0.0015964087039371,-0.00798301832125668,-0.00172521119261073,0.00236070707263953
iptw,ATE,0.00688076146405451,0.0015242126581737,0.00389335954925401,0.00986816337885502,6.35246148893178e-06
tmle,RR,0.184956935233315,0.0557489430969809,0.165812410944358,0.206311865897544,2.6787990414469e-201
iptw,RR,0.166994759178859,0.0623390393766433,0.147788198528658,0.18869740527893,2.81119305291384e-181
tmle,ATE,-0.0110601774617538,0.000503692746452406,-0.0120473971040746,-0.010072957819433,7.23341905116612e-107
iptw,ATE,-0.00813303590486221,0.000383223106611374,-0.00888413939186406,-0.00738193241786037,5.89178514102371e-100
tmle,RR,0.152551483266483,0.0681867292273689,0.133467579846442,0.174364104553174,2.21606167998681e-167
iptw,RR,0.10830253910767,0.0753546875917718,0.093432207992995,0.12553957815112,3.03728170571977e-191
tmle,ATE,-0.0117114478841705,0.000588161215068566,-0.0128642226828082,-0.0105586730855328,3.20468741942846e-88
iptw,ATE,-0.00884105267591475,0.000391878964579183,-0.0096091213327888,-0.00807298401904071,1.05508504247412e-112
tmle,RR,0.674343353025993,0.160311149638801,0.492520127324644,0.923290100326393,0.0139783404811748
iptw,RR,1.69240772840855,0.0926690738172957,1.41131819712417,2.02948132108935,1.36474773055158e-08
tmle,ATE,-0.00462026837215543,0.00159054234870554,-0.00773767409150403,-0.00150286265280682,0.00367442846710433
iptw,ATE,0.00719978827554978,0.00153599089348145,0.00418930144374464,0.0102102751073549,2.76711413001267e-06
tmle,RR,0.201852705327085,0.0612815232608836,0.179007673092554,0.22761322989097,2.62578782035996e-150
iptw,RR,0.217364965767275,0.0622553627390664,0.192396729926537,0.245573447953348,1.02728037488887e-132
tmle,ATE,-0.0105216576598117,0.000515063184895477,-0.0115311629519693,-0.00951215236765408,9.44846142102554e-93
iptw,ATE,-0.00751605692638059,0.000398178867119704,-0.00829647316534017,-0.00673564068742101,1.79411765728815e-79
tmle,RR,0.205560771677891,0.0629366419547357,0.181705667166593,0.232547677305349,1.98012092812624e-139
iptw,RR,0.202350462032497,0.058677513273533,0.18036730263227,0.227012927993078,2.91399708639858e-163
tmle,ATE,-0.011526211874976,0.000672876302230047,-0.0128450251933974,-0.0102073985565547,8.90159321281436e-66
iptw,ATE,-0.00814430147076361,0.000421841130741048,-0.00897109489421372,-0.00731750804731351,4.73042428821189e-83
tmle,RR,0.160921013622443,0.0666131421536852,0.141224989161493,0.183363955480021,1.3943996328703e-165
iptw,RR,0.109298315926355,0.0662111477241656,0.0959962878354295,0.124443581451993,4.46237508216471e-245
tmle,ATE,-0.0114241945903093,0.000573594613564423,-0.0125484193746217,-0.0102999698059968,2.90746923237602e-88
iptw,ATE,-0.00851870167204141,0.000377593348607912,-0.00925877103611479,-0.00777863230796802,1.05874925826194e-112
tmle,RR,0.205255705775202,0.0550395711938079,0.184266111296021,0.228636206934413,5.06489707099058e-182
iptw,RR,0.235653845901373,0.0588538627957314,0.209980049159538,0.264466721054605,3.46722018001445e-133
tmle,ATE,-0.0108003261663883,0.000532861010167441,-0.0118447145550822,-0.00975593777769453,2.43675811710177e-91
iptw,ATE,-0.00756993958599201,0.0004169296342524,-0.00838710665321417,-0.00675277251876985,1.14285215293604e-73
tmle,RR,0.608979985541749,0.182915862110792,0.425505085927523,0.871568014238959,0.00669867029042266
iptw,RR,1.61621908682397,0.0995955063079574,1.32961033626369,1.9646087770004,1.43275377903469e-06
tmle,ATE,-0.00532728864425524,0.00157977268893499,-0.00842358621832782,-0.00223099107018265,0.000745738443702679
iptw,ATE,0.00613782913522016,0.0015255348813773,0.00314783571056108,0.00912782255987924,5.7365209937162e-05
tmle,RR,0.654749079423529,0.164894432388173,0.473932510505527,0.904551486769041,0.0102190029141825
iptw,RR,1.67502410109114,0.095550138935231,1.38895646814648,2.02000984449879,6.71998631377163e-08
tmle,ATE,-0.00485229795740898,0.00157048963575667,-0.00793040108158549,-0.00177419483323247,0.00200377602630575
iptw,ATE,0.00686031992841119,0.00152892545379555,0.00386368110392535,0.00985695875289703,7.2226110957652e-06
tmle,RR,0.664660702599526,0.173159551052538,0.473376097724567,0.933240718539916,0.0183256219606388
iptw,RR,1.64491664059584,0.100248295092121,1.35148861216985,2.00205220387685,6.88533427996076e-07
tmle,ATE,-0.00440708043312271,0.00155761883514399,-0.00745995725164617,-0.00135420361459925,0.00466397036297277
iptw,ATE,0.00631277963089764,0.0015283024434886,0.00331736188417541,0.00930819737761986,3.61844896330688e-05
tmle,RR,0.160032782332116,0.0685948841694315,0.139901021225508,0.183061504459475,3.32267357066213e-157
iptw,RR,0.0776171770526165,0.0861210177962954,0.0655618953274355,0.0918891399269262,1.44289465628346e-193
tmle,ATE,-0.0111646010199809,0.00055772836350355,-0.0122577285256043,-0.0100714735143574,3.83895736892045e-89
iptw,ATE,-0.00871464253265285,0.000374410368915989,-0.00944847337116654,-0.00798081169413916,7.8253492934996e-120
tmle,RR,0.234041249902964,0.0592536122232943,0.208379812367006,0.262862827420487,1.17891767580098e-132
iptw,RR,0.246786576060603,0.0570822479886404,0.220664786836051,0.276000602529148,1.08554035853781e-132
tmle,ATE,-0.0101754009593029,0.000568339813286343,-0.0112893265243243,-0.00906147539428142,1.10287701777107e-71
iptw,ATE,-0.00711296888528676,0.000385907100223158,-0.00786933290310244,-0.00635660486747109,7.29904967291718e-76
tmle,RR,0.614594893041511,0.178356271437521,0.433283163623486,0.871778352507007,0.00634644382616112
iptw,RR,1.74119265927004,0.0931871852089352,1.45052678137241,2.09010403367209,2.66275432047232e-09
tmle,ATE,-0.00532735833980232,0.00158056861828508,-0.00842521590673531,-0.00222950077286933,0.000750229795195168
iptw,ATE,0.00737102790243269,0.00152006414573213,0.00439175692260707,0.0103502988822583,1.23987997356437e-06
tmle,RR,0.20154567292844,0.0617845728581099,0.178559250686035,0.227491200372485,3.51886489576279e-148
iptw,RR,0.197107741957921,0.0614755246232315,0.174733276774585,0.222347240645357,8.71821444249185e-154
tmle,ATE,-0.0108392336837301,0.000605352471776007,-0.0120257027263634,-0.00965276464109686,1.06530736650953e-71
iptw,ATE,-0.00779431553318394,0.000398361181148189,-0.00857508910107322,-0.00701354196529465,3.01719359722805e-85
tmle,RR,0.536593595747737,0.205726717894648,0.358534197252945,0.803082911486822,0.00247871160233053
iptw,RR,1.58985227113003,0.104583294725865,1.29519544899657,1.95154348787711,9.28346208868928e-06
tmle,ATE,-0.0063472932053269,0.00158975335360875,-0.00946315252270181,-0.00323143388795199,6.53451339974864e-05
iptw,ATE,0.00572042027627599,0.00153151961443228,0.00271869699037205,0.00872214356217993,0.000187620472428491
tmle,RR,0.708244227239439,0.151529522067478,0.526260628828825,0.953158678304143,0.0228124182334463
iptw,RR,1.6086182091681,0.0935635301799637,1.33909552657105,1.93238831100665,3.75891572604581e-07
tmle,ATE,-0.0041211894571821,0.00155985124517316,-0.00717844171896145,-0.00106393719540275,0.0082408311265884
iptw,ATE,0.00653009816473873,0.00152856202998407,0.00353417163783453,0.00952602469164293,1.93681435847239e-05
tmle,RR,0.248418316524195,0.05695325254838,0.222179977206578,0.277755271922353,4.75025097286787e-132
iptw,RR,0.238169854464093,0.0559511475626912,0.213432763760094,0.265774001030169,5.02404186153302e-145
tmle,ATE,-0.0102978446435352,0.00058897040019617,-0.0114522054158798,-0.00914348387119053,1.88101788387173e-68
iptw,ATE,-0.00746942018515075,0.000405470311976082,-0.00826412739342409,-0.00667471297687741,8.81253924032854e-76
tmle,RR,0.244492904555601,0.0609746780293498,0.216952430530613,0.275529433949343,4.53616824012481e-118
iptw,RR,0.240612112668919,0.0572532137428233,0.215071796358219,0.269185405726436,1.16810941951762e-136
tmle,ATE,-0.0105245652635881,0.000630215325150425,-0.0117597646033882,-0.00928936592378809,1.31171724927927e-62
iptw,ATE,-0.00733455264267762,0.000392535043685609,-0.00810390719097127,-0.00656519809438397,6.54682854816909e-78
tmle,RR,0.574525167457281,0.192797860202141,0.393730648246334,0.838337501822579,0.0040457521864329
iptw,RR,1.56470540387393,0.106582618537778,1.26972389614508,1.92821684174441,2.66356226967896e-05
tmle,ATE,-0.00580369470049746,0.00157874716707195,-0.00889798228865312,-0.0027094071123418,0.000236790143988737
iptw,ATE,0.00538482239498025,0.00152218406013752,0.00240139645926976,0.00836824833069073,0.000403837444884246
tmle,RR,0.553839358586435,0.19795637891065,0.37573620137588,0.816365402099166,0.00283668208297331
iptw,RR,1.58651192237011,0.100646060675271,1.30248658190469,1.93247294428303,4.52355879749333e-06
tmle,ATE,-0.006174944278724,0.00159795462475801,-0.00930687779217892,-0.00304301076526907,0.000111417305528783
iptw,ATE,0.00592366789894008,0.00153381584155636,0.00291744409057262,0.00892989170730754,0.00011244121878269
tmle,RR,0.636705097275903,0.169784815380711,0.456475244430345,0.88809499714059,0.0078385483614183
iptw,RR,1.63337213151584,0.0956917344392244,1.35404216766457,1.97032602360838,2.93821937985095e-07
tmle,ATE,-0.00511355029849892,0.00158556678031994,-0.00822120408300914,-0.0020058965139887,0.00125945632519356
iptw,ATE,0.00651738585682982,0.00152494138480635,0.00352855566407474,0.0095062160495849,1.92117765252475e-05
tmle,RR,0.606570025549483,0.178344863376463,0.427635275022198,0.860376160212699,0.00505993565458381
iptw,RR,1.59182112985008,0.102643765451961,1.30173845210164,1.94654656267258,5.92495340918569e-06
tmle,ATE,-0.00552184075450921,0.0015897546319162,-0.00863770257732069,-0.00240597893169774,0.000513924469130471
iptw,ATE,0.0057911708908775,0.0015230443456743,0.00280605882649851,0.00877628295525649,0.000143321223333238
tmle,RR,0.66329476894445,0.170491658034675,0.474879924085346,0.926465677310886,0.0160422746183762
iptw,RR,1.86069097546893,0.095940112486478,1.54173552440898,2.24563217969485,9.6557404396566e-11
tmle,ATE,-0.00452403613565235,0.00156865583840382,-0.00759854508306232,-0.00144952718824239,0.00392632763465169
iptw,ATE,0.00795564160949202,0.00152808747992151,0.00496064518361928,0.0109506380353648,1.92670436817643e-07
tmle,RR,0.725383513209621,0.15637042680191,0.533906160411041,0.985531316647927,0.0400562720320675
iptw,RR,1.73648224223827,0.0969139966319953,1.43607460694436,2.09973114420905,1.2384917078052e-08
tmle,ATE,-0.0036827988437487,0.00155963847502727,-0.00673963408370511,-0.000625963603792282,0.0182102200507421
iptw,ATE,0.00708045878676272,0.00152443597783043,0.00409261917347797,0.0100682984000475,3.40667299649389e-06
tmle,RR,0.735889795318944,0.151835333929083,0.546475014153073,0.990958006916064,0.0434055733295177
iptw,RR,1.71853091641011,0.0979359510052363,1.41838495788027,2.08219108236388,3.22400123234923e-08
tmle,ATE,-0.00359442829930216,0.00155808865649972,-0.006648225950762,-0.000540630647842323,0.0210577624928814
iptw,ATE,0.00686802401564381,0.00152116541063982,0.00388659459626168,0.00984945343502594,6.3324193246539e-06
tmle,RR,0.622035119769137,0.171931358798105,0.444085576062177,0.871290830153039,0.00575669835751636
iptw,RR,1.81481659359291,0.0875723947957221,1.52858989382087,2.15463891374264,1.00615203851656e-11
tmle,ATE,-0.00536958190233336,0.00158701684602603,-0.00848007776340273,-0.00225908604126399,0.000715829229056942
iptw,ATE,0.00839977652677187,0.00152316889449181,0.00541442035119624,0.0113851327023475,3.49431450575709e-08
