estimator,parameter,estimate,std.dev,ci.lb,ci.ub,pvalue
tmle,RR,0.647820028740202,0.168040862044123,0.466034137003093,0.900515126071485,0.00977886412486277
iptw,RR,1.587837531866,0.0982977813181177,1.30958846177337,1.92520635390159,2.55364123609207e-06
tmle,ATE,-0.00492585287063084,0.00158529082841969,-0.0080329657993551,-0.00181873994190658,0.00188853578077236
iptw,ATE,0.00603172107152599,0.00152446755051044,0.00304381957692554,0.00901962256612644,7.60214088726142e-05
tmle,RR,0.772056279247916,0.14584383379568,0.580104805492348,1.02752277292417,0.0760961942886308
iptw,RR,1.64583893507246,0.094174851289696,1.36843934787202,1.97947085080003,1.2185362618338e-07
tmle,ATE,-0.00310326072041432,0.00157338320130849,-0.0061870351288593,-1.94863119693488e-05,0.0485697841329941
iptw,ATE,0.00679106106763358,0.00153095302740119,0.00379044827190468,0.00979167386336248,9.1714398677961e-06
tmle,RR,0.195571611238776,0.0593467772704477,0.174096381791906,0.219695864605896,1.93324017830559e-166
iptw,RR,0.194825781415593,0.0624511198572342,0.172380421063986,0.22019371382152,3.37601534291366e-151
tmle,ATE,-0.0105163107266009,0.000509346515992382,-0.0115146115535969,-0.00951800989960485,1.04579506386577e-94
iptw,ATE,-0.0076836722870051,0.00039561340204708,-0.00845906030681874,-0.00690828426719146,5.01226630500807e-84
tmle,RR,0.593764931552217,0.178309437971507,0.418636677819429,0.842154576081546,0.00346219162547108
iptw,RR,1.47242415720686,0.106729540411661,1.19449568308321,1.81501945082819,0.000288798640901673
tmle,ATE,-0.00582468847214447,0.00158806381132036,-0.00893723634748379,-0.00271214059680515,0.000244653638606573
iptw,ATE,0.00476031901431457,0.00152711957504266,0.00176721964714484,0.0077534183814843,0.00182585015092585
tmle,RR,0.21666294851233,0.0550098024184795,0.194518190250659,0.241328757981787,4.04133369020172e-170
iptw,RR,0.203440120453877,0.0590794770183716,0.181195773089787,0.228415276496431,5.22609381460037e-160
tmle,ATE,-0.0108316327398071,0.000520028774095283,-0.0118508704079584,-0.00981239507165584,2.36786714124737e-96
iptw,ATE,-0.008059826114698,0.0003950419356569,-0.00883409408096852,-0.00728555814842749,1.5902122325693e-92
tmle,RR,0.0778477944144807,0.0798018268123206,0.0665761802857147,0.0910277379866387,1.42039560205236e-224
iptw,RR,0.0563614035693681,0.107136579461771,0.0456864042296289,0.0695307031900107,9.92008082856665e-159
tmle,ATE,-0.0122577869797987,0.000506465485802104,-0.0132504410913834,-0.011265132868214,2.08828496505213e-129
iptw,ATE,-0.00941912295770785,0.000391344353041678,-0.0101861437952227,-0.00865210212019304,5.32794279873881e-128
tmle,RR,0.593344749895247,0.202335074827608,0.399097655016366,0.882134955701045,0.00988636945470937
iptw,RR,1.63801795721683,0.104818350558033,1.33381966707124,2.01159339182357,2.50133891755577e-06
tmle,ATE,-0.00509726753992801,0.00155268478737628,-0.00814047380252875,-0.00205406127732726,0.00102754811871666
iptw,ATE,0.00590028488515789,0.00151709058297568,0.00292684198124068,0.00887372778907509,0.000100570787923695
tmle,RR,0.696418258313093,0.156216595657821,0.512741348678941,0.94589287905378,0.0205557461119487
iptw,RR,1.61307824445899,0.0953852103061968,1.33802243584791,1.94467697479077,5.36514698333319e-07
tmle,ATE,-0.00425281150293103,0.00156970267585281,-0.0073293722140387,-0.00117625079182337,0.00674232652548187
iptw,ATE,0.0064651454501349,0.00153449192227876,0.00345759654790089,0.00947269435236891,2.51760430137661e-05
tmle,RR,0.195323127371599,0.061666053864747,0.173086592845351,0.220416402328221,1.52293218387899e-154
iptw,RR,0.191460144479434,0.061239123582797,0.169805419014564,0.215876425716083,1.74837739550659e-160
tmle,ATE,-0.0117150494525495,0.000654474071504693,-0.012997795061514,-0.010432303843585,1.1803982787654e-71
iptw,ATE,-0.00830547477507786,0.000421355333729145,-0.00913131605388084,-0.00747963349627488,1.72370411517646e-86
tmle,RR,0.234655558551318,0.0558306920630227,0.21033312533526,0.261790581351669,1.23540113223557e-148
iptw,RR,0.193302001132893,0.0612556139480871,0.171433415163812,0.217960212752436,1.43535610482266e-158
tmle,ATE,-0.0102973667230458,0.000514342867390943,-0.0113054602188371,-0.0092892732272545,3.65533504418153e-89
iptw,ATE,-0.00808391968105493,0.000401142305906977,-0.00887014415330796,-0.00729769520880191,2.57160813189413e-90
tmle,RR,0.220925385522744,0.0553967676435549,0.198194595378575,0.246263153014561,1.38608037943918e-163
iptw,RR,0.204748000888952,0.0597327165072342,0.182127316908655,0.230178232346376,2.48753217044023e-155
