estimator,parameter,estimate,std.dev,ci.lb,ci.ub,pvalue
iptw,ATE,0.00595722953681658,0.00152168781459824,0.00297477622449058,0.00893968284914258,9.0448111135686e-05
tmle,RR,0.647315324300431,0.167884254987691,0.465814015508459,0.899537401460096,0.0095807473645812
iptw,RR,1.76822880253011,0.0901835240990813,1.48174716707325,2.11009892077123,2.61216370576092e-10
tmle,ATE,-0.00491486966570485,0.00156508703093215,-0.00798238387900258,-0.00184735545240711,0.00168765015339121
iptw,ATE,0.0078941798087563,0.00152921552654995,0.00489697245211894,0.0108913871653937,2.44010243549014e-07
tmle,RR,0.126202076772773,0.0698074648159591,0.110064250340783,0.144706061527222,3.27874908409116e-193
iptw,RR,0.0784387010550563,0.0785016291995661,0.0672526938888016,0.0914852546037412,1.20838170804603e-230
tmle,ATE,-0.0118697988255787,0.000594127535138308,-0.0130342673966733,-0.010705330254484,8.46692289526845e-89
iptw,ATE,-0.00877304302785409,0.000398989240348384,-0.00955504756915592,-0.00799103848655226,3.73763582285017e-107
tmle,RR,0.132749136709146,0.0732409033725419,0.114997642041138,0.153240822892,2.50789034686223e-167
iptw,RR,0.100657590739182,0.072384155086321,0.087343989899738,0.11600054663231,8.21568162863237e-221
tmle,ATE,-0.0125796781886081,0.000654023332280192,-0.0138615403649262,-0.0112978160122901,1.91121701383646e-82
iptw,ATE,-0.00938265128949294,0.000415292460567209,-0.0101966095552557,-0.00856869302373019,5.09217337171882e-113
tmle,RR,0.631878298148821,0.175673111293669,0.447816628927847,0.891593026876589,0.0089714490631414
iptw,RR,1.61916523609063,0.100219532437044,1.33040586315785,1.97059869801054,1.52028266852662e-06
tmle,ATE,-0.00504677999227346,0.00158553845472372,-0.00815437825963524,-0.00193918172491168,0.00145754092988833
iptw,ATE,0.00612996741060871,0.00152515755697229,0.00314071352819392,0.00911922129302349,5.83872857605704e-05
tmle,RR,0.577186446557527,0.18764773924363,0.39956742904804,0.833762138429082,0.0034023108649415
iptw,RR,1.59007640418771,0.102497049436865,1.30068564232889,1.9438539866001,6.04431128357056e-06
tmle,ATE,-0.00593007498734631,0.00159284908150333,-0.00905200181990054,-0.00280814815479207,0.000196919549250922
iptw,ATE,0.00582697578512509,0.00153016672056256,0.00282790412248071,0.00882604744776946,0.000140057924765052
tmle,RR,0.731619739812738,0.148071455145547,0.547326862406193,0.977966696775089,0.0348213695390245
iptw,RR,1.74336301604206,0.0917431800325787,1.45645104722519,2.08679489193526,1.37490242644289e-09
tmle,ATE,-0.00379504318517117,0.00158219476387408,-0.00689608793889221,-0.000693998431450128,0.0164581425917215
iptw,ATE,0.00750968988459692,0.00152056674827575,0.00452943382188727,0.0104899459473066,7.86273574055798e-07
tmle,RR,0.153242383712039,0.069063136202541,0.13384194856841,0.175454918408819,1.94472588946614e-162
iptw,RR,0.153209340999217,0.063147819354126,0.135373520504186,0.173395078165885,6.18362722487603e-194
tmle,ATE,-0.0112850573644697,0.000590221365909767,-0.0124418699845589,-0.0101282447443806,1.7196867776449e-81
iptw,ATE,-0.0080220764331858,0.000381371870430242,-0.00876955156394575,-0.00727460130242585,3.15178875124286e-98
tmle,RR,0.6473969111953,0.17162607276669,0.462468593619123,0.906272915410973,0.0112965317019251
iptw,RR,1.72636724126588,0.0942775522975939,1.43510602732174,2.07674122676359,6.9712561824448e-09
tmle,ATE,-0.00482362917172136,0.00157804299344337,-0.00791653660492615,-0.00173072173851658,0.0022377623114947
iptw,ATE,0.00721754356422861,0.0015234621168139,0.00423161268346221,0.010203474444995,2.16271542386564e-06
tmle,RR,0.707408796383895,0.158426356779293,0.518582308215697,0.964990893968496,0.0288957996831965
iptw,RR,1.71330322555221,0.0952554648316372,1.42151888546387,2.06497991177213,1.58210976980626e-08
tmle,ATE,-0.00399054860602318,0.00157764074821298,-0.00708266765306343,-0.000898429558982919,0.0114244500846519
iptw,ATE,0.00705061864767928,0.0015233595008256,0.00406488889055419,0.0100363484048044,3.68616741452446e-06
tmle,RR,0.2250844172405,0.0591643748090793,0.200440105369233,0.252758771959178,3.46845448326865e-140
iptw,RR,0.179282029633561,0.0621813973935844,0.158711303575562,0.20251894745623,3.5185359445152e-168
tmle,ATE,-0.0107778325670041,0.000581612881562824,-0.0119177728678118,-0.00963789226619642,1.16241658305991e-76
iptw,ATE,-0.00824817533351313,0.00039531488431891,-0.00902297826933081,-0.00747337239769545,1.11806182749569e-96
tmle,RR,0.64735760778103,0.175673489209612,0.458786585564211,0.913435321646573,0.0133099192987799
iptw,RR,1.68015528884794,0.0977142292372124,1.3873144845904,2.03481029427669,1.0947964962546e-07
tmle,ATE,-0.00468061067179066,0.00155358567497317,-0.00772558264163542,-0.0016356387019459,0.0025886715337107
iptw,ATE,0.00663724631484586,0.00151964190732905,0.00365880290708317,0.00961568972260854,1.25597220980627e-05
tmle,RR,0.644743402991285,0.169574012709841,0.4624291958586,0.89893557635122,0.00964601058248316
iptw,RR,1.49920526822288,0.100212442098829,1.23185648539938,1.82457653379851,5.3276630892089e-05
tmle,ATE,-0.00490955530727393,0.00156102041534176,-0.00796909910047554,-0.00185001151407232,0.00166033703364674
iptw,ATE,0.0053044609115211,0.00153085845067729,0.00230403348276483,0.00830488834027738,0.000530184627114769
tmle,RR,0.648154449621621,0.161998850540965,0.471829222575208,0.890373403053354,0.0074345779697411
iptw,RR,1.50139253729155,0.102370258549318,1.22844730194561,1.83498270333988,7.1922419576249e-05
tmle,ATE,-0.00509942986460771,0.00158679568601745,-0.00820949226002543,-0.00198936746918999,0.00131052445759399
iptw,ATE,0.00518092365237752,0.00152556231991384,0.00219087644917502,0.00817097085558002,0.000683596917495159
tmle,RR,0.160520820572769,0.0683036639017216,0.140407784623655,0.183514994602472,5.19025207322102e-158
iptw,RR,0.214072383778866,0.0607526848768217,0.190041244603943,0.24114231409225,5.08800040464767e-142
tmle,ATE,-0.0114389175566734,0.000575846516534199,-0.0125675559897033,-0.0103102791236435,8.25290387257867e-88
iptw,ATE,-0.00750082098149378,0.000390888244428765,-0.00826694786255425,-0.00673469410043331,4.55861855516575e-82
tmle,RR,0.208101293038925,0.0631363461310069,0.183879376915593,0.235513894439352,1.89212783122486e-136
iptw,RR,0.165026772439836,0.066217496184292,0.144940572021429,0.187896565068634,5.21895649134761e-163
tmle,ATE,-0.0109380233630497,0.000600914203331737,-0.0121157935593785,-0.00976025316672092,4.94815769039238e-74
iptw,ATE,-0.00832758878735901,0.000412444281435669,-0.00913596472460242,-0.0075192128501156,1.17888395197666e-90
tmle,RR,0.247503649331137,0.0598092348834525,0.220126279709538,0.278285975273202,1.49945016131626e-120
iptw,RR,0.256461436016898,0.0571710550463295,0.229275674321911,0.286870678096895,3.19552944611276e-125
tmle,ATE,-0.0104721699321691,0.000613437255396521,-0.0116744848595213,-0.00926985500481678,2.42744249649226e-65
iptw,ATE,-0.00741381459592398,0.000418882761539472,-0.00823480972228602,-0.00659281946956193,4.26663220541262e-70
tmle,RR,0.201659369783721,0.0607886484698317,0.179009060906272,0.227175659241406,6.67526046009242e-153
iptw,RR,0.226187337026246,0.0615892345941215,0.200467251483412,0.255207327144195,1.10067710575104e-128
tmle,ATE,-0.0111273640263114,0.000583287979682636,-0.0122705874591045,-0.00998414059351829,3.92397439509433e-81
iptw,ATE,-0.00748303313819388,0.000406780667581218,-0.00828030859626023,-0.00668575768012753,1.42096179463519e-75
tmle,RR,0.644166299543164,0.172274353785422,0.459576490691365,0.902896971172092,0.0106831659932707
iptw,RR,1.55961473762615,0.105259196689663,1.26887996388052,1.91696472405622,2.41792162111833e-05
tmle,ATE,-0.00488236775847529,0.00158691979104774,-0.0079926733952827,-0.00177206212166789,0.00209353785915844
iptw,ATE,0.00543615790765284,0.00152538641105783,0.00244645547947268,0.008425860335833,0.000365537456267078
tmle,RR,0.177917517003516,0.0575521479545555,0.158938910555588,0.199162324354961,1.04979415160576e-197
iptw,RR,0.166610020100122,0.063454275150217,0.147125766970915,0.18867462422983,1.7659100209787e-175
tmle,ATE,-0.0114528923762787,0.000539197063455945,-0.0125096992012221,-0.0103960855513353,4.023442378276e-100
iptw,ATE,-0.0086467366464866,0.000417966858635804,-0.00946593663614412,-0.00782753665682908,4.47840551018124e-95
tmle,RR,0.622067866284844,0.182130498631182,0.435319384431204,0.888929930767494,0.00914978494630409
iptw,RR,1.49502742027388,0.10635658220146,1.21371933710275,1.84153528665544,0.000156138852953013
tmle,ATE,-0.00502986159869634,0.0015575763604271,-0.00808265516830443,-0.00197706802908826,0.00124099145141479
iptw,ATE,0.00493227362123657,0.00152383960209849,0.00194560288290769,0.00791894435956546,0.00120903226942062
tmle,RR,0.686992921094046,0.157747119894811,0.504286880979357,0.935894411365124,0.0173146796245037
iptw,RR,1.64852621753052,0.0956107125469962,1.3668217225697,1.98829053197676,1.71073835528225e-07
tmle,ATE,-0.00443217979768572,0.00159743868142537,-0.0075631020807906,-0.00130125751458083,0.00552774654645099
iptw,ATE,0.00665986860303577,0.00152904677844397,0.0036629919866086,0.00965674521946294,1.32721756755143e-05
tmle,RR,0.134714002875083,0.0668319057454548,0.118174920712718,0.15356779984431,1.15154075936519e-197
iptw,RR,0.148082604272235,0.0696652324705647,0.129182858503016,0.169747425797482,1.73814628807278e-165
tmle,ATE,-0.0116466244301542,0.000523655366804998,-0.0126729700894031,-0.0106202787709053,1.37818008047853e-109
iptw,ATE,-0.00847053099269635,0.000416910344583096,-0.0092876602528614,-0.0076534017325313,9.02445893600563e-92
tmle,RR,0.122434551878158,0.0647326022164178,0.107845866730567,0.138996699160069,6.60142652128962e-231
iptw,RR,0.149980857564503,0.0600070083192882,0.133339178281482,0.168699536968032,2.14926909886925e-219
tmle,ATE,-0.0126085223500225,0.000574315234214759,-0.0137341595248561,-0.0114828851751889,7.92897559127699e-107
iptw,ATE,-0.00858448031957648,0.000390764862690205,-0.00935036537687302,-0.00781859526227994,5.77629661525549e-107
tmle,RR,0.660547224817259,0.170338979707733,0.473054382096926,0.922351959366023,0.0149132476078055
iptw,RR,1.61984974670162,0.101102571364841,1.32866675203517,1.97484673855965,1.83556517960224e-06
tmle,ATE,-0.00457354124204213,0.00156339504368022,-0.00763773922126379,-0.00150934326282047,0.00344024059053001
iptw,ATE,0.0060828319545989,0.00152749905111552,0.00308898882799338,0.00907667508120442,6.82755365430942e-05
tmle,RR,0.710377622100135,0.160331880227802,0.51881739435721,0.972666628893318,0.0329397265845971
iptw,RR,1.7095735519012,0.0954088562617353,1.41799802099918,2.06110423715591,1.90423175576306e-08
tmle,ATE,-0.0038793298055599,0.00157468141899939,-0.00696564867392314,-0.00079301093719667,0.0137563004868514
iptw,ATE,0.00702426112267285,0.00152354807397963,0.00403816176895741,0.0100103604763883,4.01774290005922e-06
tmle,RR,0.609337350511099,0.179731810024426,0.428420067997979,0.866654095973949,0.00584708541398805
iptw,RR,1.66794058320322,0.0977987904883827,1.37700048867805,2.02035207102002,1.68556260877834e-07
tmle,ATE,-0.00540473521866918,0.00157696603729035,-0.0084955318566011,-0.00231393858073725,0.000609615864025474
iptw,ATE,0.00656698108157201,0.00152334867852642,0.00358127253576354,0.00955268962738048,1.62602402952062e-05
tmle,RR,0.689603266046249,0.164147636306443,0.499892462442995,0.95130993217543,0.0235709020194706
iptw,RR,1.62653774679027,0.0995718208314393,1.33816127835489,1.97705992881969,1.03190146320595e-06
tmle,ATE,-0.0041434207617729,0.00155317034355215,-0.00718757869699083,-0.00109926282655498,0.00763682865178641
iptw,ATE,0.00620662163477642,0.00152405713104859,0.00321952454753975,0.00919371872201308,4.65244439445874e-05
tmle,RR,0.188103628227701,0.0578401549334455,0.167943632860151,0.210683634442332,1.7976162167021e-183
iptw,RR,0.129099013852914,0.0704063479052665,0.112458667374036,0.148201608350579,7.10109423804387e-186
tmle,ATE,-0.0107809517952731,0.000504143252086066,-0.0117690544124107,-0.00979284917813552,1.85479228541669e-101
iptw,ATE,-0.00851149797963135,0.000382830858607439,-0.00926183267467247,-0.00776116328459022,1.64561461890968e-109
tmle,RR,0.672376845695956,0.161355927427186,0.490079272768555,0.922484683088296,0.0138935259848994
iptw,RR,1.74757394964515,0.0953394561282643,1.44971445768698,2.10663189104912,4.76528694454431e-09
tmle,ATE,-0.0046062278783604,0.00158413149724342,-0.00771106855973302,-0.00150138719698778,0.00364061634416482
iptw,ATE,0.00724333846080568,0.00152160339945488,0.00426105059912041,0.010225626322491,1.93274062785361e-06
tmle,RR,0.569271033260203,0.198631551526654,0.385694639167966,0.840223006490921,0.00456251969658663
iptw,RR,1.59762433258777,0.106787570169253,1.2959162088679,1.96957449147602,1.14723836703259e-05
tmle,ATE,-0.00577553598155905,0.00158436149106324,-0.00888082744253518,-0.00267024452058293,0.000267038736184684
iptw,ATE,0.00558575562463098,0.00152571089325238,0.00259541722303589,0.00857609402622607,0.000251150467428843
tmle,RR,0.635157367935939,0.167753747404787,0.457181966835459,0.882416436579408,0.00681713906392717
iptw,RR,1.48867886670791,0.102934570275944,1.21669845927038,1.82145769257546,0.000110881804185642
tmle,ATE,-0.00524311022770975,0.00160713160850684,-0.00839303029879908,-0.00209319015662042,0.00110472154965797
iptw,ATE,0.00508702177723426,0.00153065004100976,0.00208700282392037,0.00808704073054815,0.000889149216392454
tmle,RR,0.644761782858923,0.164351654817143,0.46720007658389,0.889806696255475,0.00757750776369896
iptw,RR,1.63450499765762,0.0945802027793428,1.35793642610611,1.96740181352127,2.04768115228219e-07
tmle,ATE,-0.00511204405800077,0.001593792286417,-0.00823581953821583,-0.00198826857778571,0.00133907116804246
iptw,ATE,0.00662812736930661,0.00152877617109002,0.00363178113354713,0.00962447360506608,1.45378028449077e-05
tmle,RR,0.630115179386651,0.169725986493896,0.45180280220603,0.878801851946931,0.00650520067269719
iptw,RR,1.52979800900706,0.100859305826438,1.25540107036109,1.86417074480334,2.49627542940098e-05
tmle,ATE,-0.00526750402477626,0.0015926543696709,-0.00838904922915157,-0.00214595882040095,0.000941749886172463
iptw,ATE,0.00550359077685958,0.00153163306099452,0.00250164513977947,0.00850553641393968,0.00032653781776782
tmle,RR,0.562282427560183,0.194833757709741,0.383805961284722,0.823753563609795,0.0031257927633414
iptw,RR,1.68035096310087,0.101547751940314,1.37709022667324,2.05039532232771,3.20589688759325e-07
tmle,ATE,-0.00605965374922561,0.00159592769580162,-0.00918761455492679,-0.00293169294352444,0.000146488770663777
iptw,ATE,0.0064336896367671,0.00152527898935064,0.00344419775126419,0.00942318152227,2.464337849622e-05
tmle,RR,0.641806785064721,0.177574671945767,0.453160940291862,0.908983790813513,0.0125121670378881
iptw,RR,1.73931506811796,0.0975396423306282,1.43665459187471,2.10573712240361,1.39071859483416e-08
tmle,ATE,-0.00474201593894174,0.00155712364292492,-0.0077939221985504,-0.00169010967933309,0.00232395058514646
iptw,ATE,0.0070377941471179,0.00152025603533281,0.00405814707058594,0.0100174412236499,3.66818970601771e-06
tmle,RR,0.242157002064385,0.0594703917194477,0.215514126315112,0.272093596143533,1.09728897067718e-125
iptw,RR,0.205521833715713,0.0626869825725369,0.181760165657928,0.232389885764976,1.46808107375584e-140
tmle,ATE,-0.0101322744857361,0.000567153769089845,-0.0112438754468484,-0.00902067352462388,2.20427243423275e-71
iptw,ATE,-0.0073900217429056,0.000386319892124283,-0.00814719481798059,-0.0066328486678306,1.44047412131297e-81
tmle,RR,0.155453701058958,0.0610233719888298,0.1379297273814,0.175204095822686,2.36423030294144e-204
iptw,RR,0.130910823269361,0.0650919500286012,0.115230961509205,0.148724296183998,3.41478706011752e-214
tmle,ATE,-0.0121772729291825,0.000582270965737406,-0.0133185030512711,-0.0110360428070938,4.04259176096753e-97
iptw,ATE,-0.00925305466250806,0.000424353254437787,-0.0100847717579285,-0.00842133756708764,2.07664619227485e-105
tmle,RR,0.655335374610322,0.172587105934347,0.467258489420607,0.919115356787162,0.0143386401562349
iptw,RR,1.6230700687203,0.105209745728152,1.32063429473708,1.99476604422134,4.15707342921643e-06
tmle,ATE,-0.004635930850925,0.00157663932036879,-0.00772608713545753,-0.00154577456639246,0.003278018117141
iptw,ATE,0.00579716535190779,0.00152003093619384,0.00281795946158115,0.00877637124223442,0.000136820218053303
tmle,RR,0.643047035751218,0.170239546253814,0.46061128725286,0.897740679900937,0.00949702303021164
iptw,RR,1.69670675661747,0.0988595295338374,1.39783981102089,2.0594733353952,8.8989092800045e-08
tmle,ATE,-0.00496170551890378,0.00158470345223318,-0.00806766721145709,-0.00185574382635046,0.00174212531136906
iptw,ATE,0.00666741126985073,0.00152005760013745,0.00368815311915494,0.00964666942054651,1.15301135829362e-05
tmle,RR,0.194487351148666,0.0647872807099118,0.171294858698026,0.220819994507288,6.28171173804496e-141
iptw,RR,0.240329064946212,0.0576852728146574,0.214636957479683,0.269096525296152,7.20719426204969e-135
tmle,ATE,-0.0106135015783958,0.000569938756795346,-0.0117305610151083,-0.00949644214168343,2.12392978044965e-77
iptw,ATE,-0.00737547448469189,0.000387152329612285,-0.00813427910726275,-0.00661666986212104,6.49844981468987e-81
tmle,RR,0.209853776589309,0.0616475184494348,0.185969758230213,0.236805209448518,1.61253704405726e-141
iptw,RR,0.230837758323972,0.059428865234685,0.205456982955877,0.259353904167278,2.3117831775148e-134
tmle,ATE,-0.0107946714005058,0.000578327280558258,-0.0119281720416769,-0.00966117075933458,9.47821374601388e-78
iptw,ATE,-0.00749906179302336,0.000402713866177132,-0.00828836646680542,-0.0067097571192413,2.15847658124862e-77
tmle,RR,0.240836203058763,0.0618748312113408,0.213330926659567,0.271887801792195,3.84460643861188e-117
iptw,RR,0.232848750256923,0.0604416773037506,0.206835872351655,0.262133158430229,1.87352825357181e-128
tmle,ATE,-0.0101679976071487,0.000581950647112648,-0.0113085999162693,-0.00902739529802818,2.33044232685483e-68
iptw,ATE,-0.00758135191105662,0.000406992555655434,-0.00837904266211719,-0.00678366115999606,1.91435411059634e-77
tmle,RR,0.104687106509477,0.0703726686889471,0.0911993771143614,0.120169573697679,1.19414887289312e-225
iptw,RR,0.0658257021126515,0.0835231075140765,0.0558856751639483,0.077533697963065,9.34339767884419e-233
tmle,ATE,-0.0120105728255341,0.000546422719303805,-0.013081541675704,-0.0109396039753642,4.4384313356774e-107
iptw,ATE,-0.00908938117212793,0.000387715056018532,-0.00984928871818819,-0.00832947362606768,1.54151923502001e-121
tmle,RR,0.700832107548143,0.155030175920618,0.517192317526329,0.949676989247559,0.0218469906160082
iptw,RR,1.61423634486329,0.0965450188376408,1.33594276490761,1.95050195676445,7.04980663952697e-07
tmle,ATE,-0.00422025619577016,0.00158421844064208,-0.00732526728307285,-0.00111524510846748,0.00772323041479543
iptw,ATE,0.00635925823946153,0.00153323127394233,0.00335418016256411,0.00936433631635895,3.35951745032803e-05
tmle,RR,0.628717221729009,0.178190380494272,0.443383400422833,0.891520396392106,0.00920433161960739
iptw,RR,1.56796454192202,0.105531646035447,1.27499222766613,1.92825709159421,2.02584539698565e-05
tmle,ATE,-0.00502883339421979,0.00157093938710739,-0.00810781801484571,-0.00194984877359387,0.00136873972662863
iptw,ATE,0.00553608057086267,0.0015345817597427,0.00252835559043488,0.00854380555129046,0.000309101873638817
tmle,RR,0.662876224689793,0.170460613966241,0.474609147927271,0.92582473637092,0.0158611988347911
iptw,RR,1.77744521912523,0.0936864123312017,1.47927938792774,2.13570981436906,8.28409657987701e-10
tmle,ATE,-0.00451334268188257,0.00155913531627249,-0.00756919174880112,-0.00145749361496403,0.00379432916045171
iptw,ATE,0.00760605894797544,0.0015239976268114,0.00461907848690059,0.0105930394090503,6.01110242743307e-07
tmle,RR,0.672273130398638,0.163649572624059,0.487805828163065,0.926498077232698,0.0152465625364575
iptw,RR,1.57325599177345,0.102344809176234,1.28731056913228,1.92271738848492,9.52637772187075e-06
tmle,ATE,-0.00453931335378789,0.00157890719783196,-0.00763391459646958,-0.00144471211110619,0.00404063839997533
iptw,ATE,0.00567945634947653,0.00152525037453617,0.00269002054797941,0.00866889215097364,0.000196384639032932
tmle,RR,0.204286627713045,0.0599815203819705,0.181628324482471,0.229771575448278,1.7064503232016e-154
iptw,RR,0.225208624500764,0.0585249317587654,0.200802218117818,0.2525814954881,4.06186055199752e-143
tmle,ATE,-0.0108619679161134,0.000578542683567819,-0.0119958907394254,-0.00972804509280128,1.21622776082319e-78
iptw,ATE,-0.0075581456268531,0.000406647016345395,-0.00835515913331074,-0.00676113212039546,4.13265811260919e-77
tmle,RR,0.67802465742617,0.166408707395432,0.489325827726628,0.939491459532573,0.0195411316845659
iptw,RR,1.71872076908452,0.0995351655759124,1.41410233207117,2.08895849691152,5.29541134791549e-08
tmle,ATE,-0.00434514515820858,0.00157484061805285,-0.00743177605098296,-0.0012585142654342,0.00579605243071445
iptw,ATE,0.00676571677465144,0.00152476739085451,0.0037772276037755,0.00975420594552738,9.11313603790392e-06
tmle,RR,0.243905072798046,0.0561444477409024,0.218489510863394,0.272277073171787,2.26997102595976e-139
iptw,RR,0.249553333440168,0.0558705522176222,0.223669246717847,0.278432851833495,2.956366918661e-136
tmle,ATE,-0.0100082505558349,0.000510920453023228,-0.0110096362427253,-0.00900686486894449,1.93182663659559e-85
iptw,ATE,-0.0073911811938885,0.000390496854572485,-0.00815654096492674,-0.00662582142285025,6.75290986515406e-80
tmle,RR,0.614050236873604,0.18395359877541,0.428175995451413,0.880613806962739,0.00802311815131677
iptw,RR,1.56759280126634,0.10131758255129,1.28526173487129,1.91194301044692,9.1241860857089e-06
tmle,ATE,-0.0051682307762131,0.00157386657430902,-0.00825295257833021,-0.00208350897409599,0.00102425028913013
iptw,ATE,0.00567832796200638,0.00152182286666938,0.0026956099524849,0.00866104597152786,0.000190518911510046
tmle,RR,0.149553322270841,0.0684058936056112,0.13078829040911,0.171010693176613,8.25364531620331e-170
iptw,RR,0.142014702422312,0.0687690663545613,0.124107198618218,0.162506090933046,3.34383403922582e-177
tmle,ATE,-0.0118364985374932,0.000584731144474765,-0.0129825505213026,-0.0106904465536837,4.1252230339453e-91
iptw,ATE,-0.00873081074980692,0.000414417499756117,-0.00954305412389204,-0.00791856737572179,1.57495586963466e-98
tmle,RR,0.722614942451837,0.156548048444037,0.531683272939237,0.982111684966151,0.0379619245538173
iptw,RR,1.69786594445051,0.096086670380828,1.40641754410008,2.04971046999376,3.60224220485417e-08
tmle,ATE,-0.00373236854112381,0.00156041644129367,-0.00679072856694357,-0.000674008515304058,0.0167611610629329
iptw,ATE,0.00692866499882718,0.00152850507071099,0.0039328501100468,0.00992447988760756,5.81605521982253e-06
tmle,RR,0.140808691974839,0.0668158597608607,0.123525238543708,0.160510418513779,3.23985722490786e-189
iptw,RR,0.147088746954873,0.0660610271153467,0.129225493690092,0.167421294846355,4.3345209513613e-185
tmle,ATE,-0.0116772056037927,0.000580237553734684,-0.0128144503115903,-0.0105399608959951,4.46938645249991e-90
iptw,ATE,-0.00845549975840028,0.00040020363327682,-0.00923988446610492,-0.00767111505069564,4.3984480575768e-99
